graph,algorithm,threads,chunk_size_p0,weight,graph_load_time, total_time_s,iterations,phase0_s,phase1_s,phase2_s,phase3_s
delaunay_n24,omp_half,1,12,181072313.0,0.157538008,5.754685622,11.0,0.985609096,4.044650679,0.613652648,0.0
delaunay_n24,omp_half,1,16,181072313.0,0.156607677,5.790193893,11.0,0.975562432,4.078921636,0.614526149,0.0
delaunay_n24,omp_half,1,20,181072313.0,0.15686531,5.835980097,11.0,0.976613111,4.110178955,0.629586781,0.0
delaunay_n24,omp_half,2,12,181072313.0,0.159421503,4.494994058,11.0,1.569224244,2.228851447,0.5692995,0.0
delaunay_n24,omp_half,2,16,181072313.0,0.160164844,4.061859809,11.0,1.213111434,2.265714701,0.545546232,0.0
delaunay_n24,omp_half,2,20,181072313.0,0.160565696,3.889646859,11.0,0.965382043,2.292241912,0.53071308,0.0
delaunay_n24,omp_half,4,12,181072313.0,0.163572236,2.881536255,11.0,1.129085619,1.282344718,0.344739426,0.0
delaunay_n24,omp_half,4,16,181072313.0,0.165913984,2.524168816,11.0,0.726253722,1.342089737,0.324625527,0.0
delaunay_n24,omp_half,4,20,181072313.0,0.165563885,2.55139254,11.0,0.758238251,1.335012632,0.322814369,0.0
delaunay_n24,omp_half,8,12,181072313.0,0.168589144,1.841069165,11.0,0.485590276,0.972612314,0.261207131,0.0
delaunay_n24,omp_half,8,16,181072313.0,0.166269523,1.752123918,11.0,0.391280388,0.983033711,0.249952179,0.0
delaunay_n24,omp_half,8,20,181072313.0,0.165054621,1.744027443,11.0,0.380116468,0.980276271,0.255485245,0.0
delaunay_n24,omp_half,12,12,181072313.0,0.165712069,2.156371393,11.0,0.604893,1.043238618,0.381870712,0.0
delaunay_n24,omp_half,12,16,181072313.0,0.167345914,2.108281572,11.0,0.558003936,1.046998738,0.3778832,0.0
delaunay_n24,omp_half,12,20,181072313.0,0.168451855,2.042665679,11.0,0.510069175,1.041561759,0.357611916,0.0
delaunay_n24,omp_half,16,12,181072313.0,0.167234957,2.23909175,11.0,0.656278089,1.032333766,0.431419926,0.0
delaunay_n24,omp_half,16,16,181072313.0,0.18178335,2.286980768,11.0,0.639461642,1.048111927,0.441843105,0.0
delaunay_n24,omp_half,16,20,181072313.0,0.16809125,2.106505906,11.0,0.547629642,1.031756759,0.395348362,0.0
delaunay_n24,omp_intermediate,1,12,181072313.0,0.157681705,5.396380666,11.0,0.215160002,4.136617288,0.523608372,0.403019119
delaunay_n24,omp_intermediate,1,16,181072313.0,0.15780595,5.439416844,11.0,0.213616874,4.144000799,0.559682816,0.404761199
delaunay_n24,omp_intermediate,1,20,181072313.0,0.156662979,5.364217119,11.0,0.21472768,4.082347606,0.551907549,0.404547221
delaunay_n24,omp_intermediate,2,12,181072313.0,0.161487374,3.505425098,11.0,0.374252207,2.270307848,0.525338337,0.224391041
delaunay_n24,omp_intermediate,2,16,181072313.0,0.158719539,3.547631142,11.0,0.418055292,2.301006252,0.521331711,0.225094059
delaunay_n24,omp_intermediate,2,20,181072313.0,0.159304141,3.482252031,11.0,0.298207476,2.347135152,0.494272441,0.229913438
delaunay_n24,omp_intermediate,4,12,181072313.0,0.16476213,2.143933583,11.0,0.223951508,1.33699348,0.322083718,0.134655056
delaunay_n24,omp_intermediate,4,16,181072313.0,0.164310107,2.133472339,11.0,0.224705514,1.349300194,0.292060444,0.138353483
delaunay_n24,omp_intermediate,4,20,181072313.0,0.166440471,2.133703299,11.0,0.222424646,1.360211595,0.287284291,0.138840461
delaunay_n24,omp_intermediate,8,12,181072313.0,0.164961096,1.675225015,11.0,0.21923681,0.995192323,0.229857021,0.102953462
delaunay_n24,omp_intermediate,8,16,181072313.0,0.163994629,1.662580963,11.0,0.210103,0.994745689,0.224817254,0.105109273
delaunay_n24,omp_intermediate,8,20,181072313.0,0.166224262,1.666671156,11.0,0.207720575,1.000874766,0.227759073,0.102379693
delaunay_n24,omp_intermediate,12,12,181072313.0,0.169350218,2.099637066,11.0,0.459802246,1.052682774,0.353490367,0.106225815
delaunay_n24,omp_intermediate,12,16,181072313.0,0.169378802,2.04247241,11.0,0.424978947,1.039444004,0.342050114,0.107584327
delaunay_n24,omp_intermediate,12,20,181072313.0,0.165776307,1.977256945,11.0,0.387745168,1.019362583,0.334974061,0.107549628
delaunay_n24,omp_intermediate,16,12,181072313.0,0.169879292,2.311887297,11.0,0.542165613,1.084777945,0.435925216,0.11144672
delaunay_n24,omp_intermediate,16,16,181072313.0,0.172096093,2.105464422,11.0,0.453299968,1.030550442,0.37652189,0.107658453
delaunay_n24,omp_intermediate,16,20,181072313.0,0.172104743,2.050757072,11.0,0.415807784,1.033080427,0.364553188,0.109335528
delaunay_n24,serial_half,1,16,181072313.0,0.158130704,4.115239814,0.0,0.0,0.0,0.0,0.0
