run_no,weight,serial_full,serial_half,serial_split,omp_half
1,12284371526,13789627,14015234,14591970,3585971
2,12284371526,12732200,14160122,13964557,3534500
3,12284371526,12613265,13252206,14128046,3462237
4,12284371526,12124990,11155938,13330243,3499997
5,12284371526,14955705,11561117,14036626,3636110
6,12284371526,15525931,13354914,13363267,3507818
7,12284371526,15030713,12762350,13797621,3572302
8,12284371526,14976775,12803876,14083172,3447063
9,12284371526,15068195,12697357,13934738,3619829
10,12284371526,15358860,14271295,13706882,3504743
