run_no,weight,serial_full,serial_half,serial_split,omp_half
1,60109136592,5033288,4184279,4746744,1209589
2,60109136592,4995227,4253632,4781752,1220467
3,60109136592,5074097,4315470,4789996,1228661
4,60109136592,4938542,4217539,4804420,1233093
5,60109136592,4887753,4354620,4697651,1231531
6,60109136592,4980551,4355021,4643093,1238582
7,60109136592,4906913,4291944,4659331,1252705
8,60109136592,4877471,4286640,4653276,1266239
9,60109136592,4867195,4339631,4666950,1260071
10,60109136592,4849955,4325661,4676889,1248543
